,Recency,Frequency,Monetary,Customer ID,Cluster
1077,-0.9522790918878472,-1.0395202584832623,-1.1038722738141884,13436,0
1078,-0.8949508458453069,0.8425861968426269,0.9508074660884182,13437,0
1079,1.6513787492108527,-2.416195065275268,-2.1339127569516454,13438,0
1080,0.256391428842375,0.8425861968426269,0.0565273610135724,13439,0
1081,1.0589868734379375,0.0853207498264864,0.2528243350298358,13440,0
1082,-0.5223172465687957,-0.2315118701475713,-0.1696955845617327,13441,0
1083,2.2246612096362544,-0.2315118701475713,-0.5591689638827932,13442,0
1084,1.1831980731967746,0.9744880299283388,0.2404172454109829,13443,0
1085,0.8248965354308985,0.0603868050544361,-0.279441513157098,13444,0
1086,2.028789702324242,-1.396601998602652,-0.955941168170714,13445,0
1087,1.092428350296086,0.9446166784925476,1.044748894487459,13446,0
1088,-0.8519546613134018,0.0853207498264864,0.153836701826806,13447,0
1089,-0.8806187843346719,1.693119776977129,1.6309650190083442,13448,0
1090,-0.8471773074765234,-0.7226876385092046,-0.8208769876642575,13449,0
1091,-0.8328452459658884,0.7493627344358409,1.087716527313831,13450,0
1092,-0.8376225998027668,2.1712551407221787,1.4794756942934186,13451,0
1093,0.2755008441898884,-1.90639853193896,-0.1608508375085967,13452,0
1094,-0.1687930626397979,-0.1947301594882889,-0.1113354388013706,13453,0
1095,2.1004500098774175,-0.5885936102669607,-1.0245697037018082,13454,0
1096,-0.842399953639645,0.5638154983480533,0.6392358555595462,13455,0
1097,-0.8758414304977935,0.132787601406272,0.4767474111067801,13456,0
1098,2.329762994047578,-1.2324841718455124,-1.307637835694417,13457,0
1099,-0.9283923227034554,1.6238468764031873,1.8568171481362457,13458,0
1100,2.024012348487364,0.2395662010995334,0.1735378444677887,13459,0
1101,-0.8232905382921317,-0.800178288603886,-1.154679919702757,13460,0
1102,-0.7755169999233482,0.1212049851693939,1.0946821097978126,13461,0
1103,0.2468367211686183,0.2194147780687302,0.1694491599041746,13462,0
1104,-0.6847472770226596,0.7689767216148112,0.8818918255898398,13464,0
1105,1.1688660116861396,-0.3111008980722328,0.014786492430442,13465,0
1106,-0.0828006935759877,0.0345778085069363,0.0758113888419149,13466,0
1107,-0.909282907355942,0.453631424555113,0.1163253231263178,13467,0
1108,-0.9522790918878472,1.8858717667158105,1.9054742836688616,13468,0
1109,2.1577782559199576,-1.494811791501988,-1.7275802989611695,13469,0
1110,-0.4888757697106473,-1.1623853521162688,-1.2307150803250602,13470,0
1111,-0.9570564457247256,1.1495020697642693,0.7277539038748841,13471,0
1112,1.2548583807499498,-0.4494097282818716,-0.3113821759092353,13472,0
1113,-0.6704152155120245,0.209128163806857,0.771376905424692,13473,0
1114,0.1656217059416864,0.636815627285416,-0.2481073225396627,13474,0
1115,-0.0493592167178392,0.3585986600538193,0.3251093734075803,13475,0
1116,-0.1066874627603794,0.5107849006568962,0.5880637493115549,13476,0
1117,-0.7802943537602266,0.7974505070575775,0.8139197267390649,13477,0
1118,1.2787451499343416,0.6310015185057021,0.6401449122501554,13478,0
1119,-0.0015856783490557,0.0078300997318053,-0.0497747484624117,13479,0
1120,1.0303227504166674,-0.1770068698299889,-0.2693383638697426,13480,0
1121,-0.7420755230651997,1.057446964919317,1.0351957297350738,13481,0
1122,0.146512290594173,-0.6868034031662971,-0.7193968506659307,13482,0
1123,-0.6465284463276328,-1.1623853521162688,-1.346799650745806,13483,0
1124,0.1895084751260781,-0.2128911051728964,-0.1030552433867303,13484,0
1125,0.1512896444310513,0.8020907806865638,0.8633886608953663,13485,0
1126,-0.5892002002850927,0.1986956352640756,0.1495253340605786,13486,0
1127,-0.6847472770226596,-0.0487732784157571,-0.0535956796114294,13487,0
1128,-0.8806187843346719,1.8708832814375025,1.981074447134609,13488,0
1129,-0.4602116466893772,-0.9342723168461294,-0.5100277671450952,13489,0
1130,2.162555609756836,-1.3099748219401937,-1.2790424795632576,13490,0
1131,-0.7134114000439297,1.1694195983963744,1.146172640164732,13491,0
1132,-0.3121136777461484,-0.0342088236654859,0.2385339586355246,13492,0
1133,0.351938505579942,-1.3099748219401937,-0.2799655458012567,13493,0
1134,0.5287005975444409,-0.7604128783941132,-0.7631602978837384,13494,0
1135,-0.923614968866577,0.6762761749289555,1.2074101580808143,13495,0
1136,-0.909282907355942,-0.2903817552675778,-0.2406334550923026,13496,0
1137,0.3901573362749688,0.0729594348080189,0.1775169714774674,13497,0
1138,2.5256345013595904,-0.800178288603886,-0.73829330785256,13498,0
1139,-0.8758414304977935,-0.1597006376994545,0.1727294247798635,13499,0
1140,-0.8519546613134018,0.3500958956368532,0.3422942823116613,13500,0
1141,0.4140441054593605,0.5638154983480533,0.8306029941185112,13501,0
1142,-0.8806187843346719,-0.3324206786648687,-0.1124337450475569,13502,0
1143,-0.622641677143241,0.9330945483719504,0.5135716027038126,13503,0
1144,-0.6560831540013895,-0.6198953950817022,-0.8109637474291648,13504,0
1145,-0.6130869694694844,1.0274231664044216,1.1341142646856106,13505,0
1146,0.5478100128919543,0.3150663738480191,0.2762891548465542,13506,0
1147,-0.9475017380509688,0.8203645388463531,0.7211830611037517,13507,0
1148,0.2038405366367132,-0.4494097282818716,-0.8328802485932483,13508,0
1149,-0.9188376150296986,-0.0487732784157571,0.1445672412509242,13509,0
1150,-0.9570564457247256,1.2440976984841916,1.160665808550408,13510,0
1151,2.272434748005038,-1.608186676939577,-0.8437115242308376,13511,0
1152,0.2850555518636451,-0.2128911051728964,-0.1772442064410946,13512,0
1153,-0.3551098622780536,-0.1947301594882889,-0.0728173632965221,13513,0
1154,-0.608309615632606,-0.6525888187799608,-0.0804554926332881,13514,0
1155,-0.6130869694694844,0.268794454993319,0.2362469969138058,13515,0
1156,-0.8615093689871585,0.1094370392274891,0.4426931829313446,13516,0
1157,-0.6751925693489029,0.7189246971431652,0.6111229127821435,13517,0
1158,-0.5509813695900658,-0.270230332236775,-0.270096385365185,13518,0
1159,-0.5892002002850927,-0.7226876385092046,-0.7043091406161545,13519,0
1160,-0.6799699231857812,0.9708197882568588,1.4284384848309697,13520,0
1161,-0.9570564457247256,1.514747323851962,0.1162042126917096,13521,0
1162,-0.8185131844552533,-1.608186676939577,-1.4251597403471843,13522,0
1163,-0.8041811229446183,0.9781380668515968,1.1569006300985478,13523,0
1164,-0.7659622922495916,-0.4752187248293721,-0.2116051564075886,13524,0
1165,-0.8901734920084285,-1.494811791501988,-0.2682372062122494,13525,0
1166,2.563853332054617,-0.1262639285104385,0.1868331177387182,13526,0
1167,-0.7994037691077399,1.557371122771532,1.1579693201956336,13527,0
1168,-0.5844228464482143,-0.8868054652663439,-0.7827633331645297,13529,0
1169,2.067008533019269,-0.7604128783941132,-0.58873419599808,13530,0
1170,0.0175237369984576,0.2591801882785031,0.3257589803875511,13531,0
1171,-0.7994037691077399,0.1664796415926474,-1.0565093417901394,13532,0
1172,-0.087578047412866,0.2591801882785031,-0.8793509321516718,13533,0
1173,-0.9522790918878472,1.4676314533957575,1.540994238044976,13534,0
1174,0.9634397967003706,-2.416195065275268,-1.6686055409524494,13535,0
1175,-0.9570564457247256,0.8892317407653095,0.958459251203756,13536,0
1176,1.0733189349485726,-0.1597006376994545,-0.1727517564262861,13537,0
1177,-0.7564075845758348,0.7240859880120445,0.8831695956078897,13538,0
1178,-0.5509813695900658,0.3585986600538193,0.3912928750189957,13539,0
1179,1.2691904422605849,-0.3543769637805779,-0.264111365139601,13540,0
1180,1.0780962887854508,-1.1623853521162688,-0.1080596920330192,13541,0
1181,0.8392285969415335,1.343574470043971,1.0590325230845032,13542,0
1182,2.067008533019269,-0.0787970769306525,0.3290433717666126,13543,0
1183,-0.7707396460864698,1.1018429104489118,-0.1035294966263774,13544,0
1184,0.9061115506578304,0.0213255413134866,-0.6601401741435637,13545,0
1185,-0.9045055535190636,0.773799564670205,0.1259024351007951,13546,0
1186,0.9873265658847624,-0.1262639285104385,-1.2217266390970007,13547,0
1187,-0.5032078312212823,0.9134805611929804,-0.008571514577901,13548,0
1188,-0.8376225998027668,0.0853207498264864,0.0704185636968416,13549,0
1189,0.8678927199628036,-0.1597006376994545,-0.7056945338699963,13550,0
1190,0.5621420744025893,-1.608186676939577,-0.9491383610725634,13551,0
1191,-0.6465284463276328,0.9996658748619698,1.4649634950004402,13552,0
1192,2.2628800403312814,0.3835326048258696,-0.4339431691134622,13553,0
1193,0.8535606584521686,0.959703995856984,0.4183542158220661,13554,0
1194,-0.608309615632606,1.476929692668583,1.642906768534913,13555,0
1195,1.0876509964592076,-1.2324841718455124,-1.0896775337122016,13556,0
1196,-0.82806789212901,0.8974038351800103,0.8664985081943615,13557,0
1197,-0.9331696765403336,0.8512902147648868,-0.3086132769400542,13558,0
1198,1.488948718756989,-2.117983210275885,0.0590008263977626,13559,0
1199,-0.9283923227034554,-0.3543769637805779,-1.2033247653500263,13560,0
1200,0.0700746292041194,1.0736120316843614,0.4915720616679161,13561,0
1201,-0.5700907849375793,0.959703995856984,1.2036713651721929,13562,0
1202,-0.5605360772638225,-0.0487732784157571,-0.1151822083163597,13563,0
1203,-0.2738948470511216,2.289237355470744,2.0890796456421077,13564,0
1204,-0.8710640766609151,0.0974777362061888,-0.567917290553166,13565,0
1205,-0.7659622922495916,1.417289428374228,0.4441215114058154,13566,0
1206,1.082873642622329,0.9781380668515968,0.12127343607671,13567,0
1207,-0.1353515857816495,-0.142792285443653,-1.1406881678250478,13568,0
1208,-0.8806187843346719,0.8933291381621777,-0.1640780342985333,13569,0
1209,0.1990631827998348,-0.4752187248293721,-0.9631387878107076,13570,0
1210,-0.8997281996821853,1.8643649439663128,1.1573286141323469,13571,0
1211,0.0223010908353359,-0.3324206786648687,0.3007576724132005,13572,0
1212,-0.7229661077176863,0.3670042478926554,-0.00611211988086,13573,0
1213,1.0016586273953971,0.399697671590914,-0.5861123665992789,13574,0
1214,-0.8519546613134018,-0.0942814579178124,-0.1586121699381538,13575,0
1215,-0.9140602611928204,1.1888119327742777,1.8096410751935297,13576,0
1216,-0.842399953639645,0.8469510816450513,0.9678032583537453,13577,0
1217,0.9921039197216408,-1.2324841718455124,-1.3103518560889953,13578,0
1218,-0.8901734920084285,0.3150663738480191,0.2955751698808811,13579,0
1219,0.9777718582110057,-1.608186676939577,-1.5360037545118377,13580,0
1220,0.5143685360338058,-0.3324206786648687,-0.8494066291117639,13581,0
1221,0.901334196820952,-1.0983901436032688,-0.9565952435973324,13582,0
1222,-0.2165666010085814,0.4386210886572016,0.3317545187012034,13583,0
1223,0.5048138283600492,0.3060419547311885,-0.620289913204435,13584,0
1224,1.5749410878207992,-0.2128911051728964,-0.2069996824997335,13585,0
1225,1.6227146261895826,-0.6868034031662971,-1.4167833656939552,13586,0
1226,-0.6560831540013895,-0.400359494108819,0.4376414834374802,13587,0
1227,-0.8853961381715503,0.872609995357523,0.721121939618301,13588,0
1228,-0.8901734920084285,-0.0059176076491271,0.1484515001787043,13589,0
1229,-0.909282907355942,1.493375914258532,1.398325176791015,13590,0
1230,-0.6513058001645111,0.4755877096708218,0.5993392069151786,13591,0
1231,-0.7898490614339833,-0.8422172120011768,-0.9381535004388212,13592,0
1232,-0.4458795851787421,1.4969812201568888,1.2953180604413628,13593,0
1233,-0.7086340462070513,-0.3324206786648687,-0.3868887460566315,13594,0
1234,1.5080581341045023,0.7292113114050384,-0.1087669514367802,13595,0
1235,-0.9331696765403336,0.7443764039432906,-0.2288382718618055,13596,0
1236,0.9491077351897356,-0.800178288603886,-0.6000252853185011,13597,0
1237,-0.7372981692283215,0.4076488942268723,-0.1297645941221594,13598,0
1238,-0.9570564457247256,1.4676314533957575,1.713908832029193,13599,0
1239,0.5287005975444409,-0.1770068698299889,-0.4073036651350821,13600,0
1240,-0.7468528769020781,0.9174454275631804,0.1732767617134614,13601,0
1241,-0.6513058001645111,0.0729594348080189,0.0841741056781179,13602,0
1242,-0.8376225998027668,-0.4752187248293721,-1.233590733828862,13603,0
1243,2.1864423789412277,-0.6525888187799608,-0.1729827473754292,13604,0
1244,0.887002135310317,0.0078300997318053,-0.4014215236732065,13605,0
1245,-0.8232905382921317,-0.1947301594882889,-0.8591640499619191,13606,0
1246,-0.7707396460864698,0.607274269542497,0.1189444051510476,13607,0
1247,1.6227146261895826,-0.3111008980722328,-0.9858226979448064,13608,0
1248,1.8711370257072568,-1.396601998602652,-1.2205680350125276,13609,0
1249,-0.9045055535190636,1.480616321593167,0.6026977286476939,13610,0
1250,-0.5366493080794308,1.0639556881978585,0.9271036553512384,13611,0
1251,2.062231179182391,-0.0342088236654859,-0.0783467169297019,13612,0
1252,1.202307488544288,0.0853207498264864,0.0944271914880582,13613,0
1253,-0.8471773074765234,1.177793285780628,0.6772589245775492,13614,0
1254,0.5621420744025893,1.4192907382635302,1.391054464144856,13615,0
1255,1.751703179785298,-0.2903817552675778,-0.8409440827257085,13616,0
1256,-0.7707396460864698,0.5176266330681135,0.2435771416805629,13617,0
1257,-0.1305742319447712,-0.9850152581656804,-1.178956826243437,13618,0
1258,1.641824041537096,-0.1100988617453941,-1.008187601584283,13619,0
1259,1.5606090263101642,-1.608186676939577,-1.5061628872587731,13620,0
1260,-0.402883400646837,-0.7226876385092046,-1.0445169314282476,13621,0
1261,2.3632044709057265,-0.3543769637805779,-0.2344601608590569,13622,0
1262,-0.813735830618375,1.2313064033713337,0.7367022143698676,13623,0
1263,0.8917794891471953,-0.6198953950817022,-0.4901793067521862,13624,0
1264,1.89024644105477,-0.6525888187799608,-0.7981215299319112,13625,0
1265,0.2468367211686183,-0.1262639285104385,-0.1836890387309102,13626,0
1266,-0.6799699231857812,0.653987168282801,0.6498866048219678,13627,0
1267,2.2676573941681597,-0.8422172120011768,-0.7772206077022988,13628,0
1268,-0.8519546613134018,0.3670042478926554,1.9373462567183075,13629,0
1269,-0.937947030377212,0.2194147780687302,0.5775972053700026,13630,0
1270,-0.4840984158737689,-1.0983901436032688,0.8755228810888441,13631,0
1271,-0.842399953639645,1.0442541281271365,0.9994706266458592,13632,0
1272,-0.8041811229446183,1.5623238750263293,1.2322721828483991,13634,0
1273,-0.6369737386538761,0.8203645388463531,0.8585783345067262,13635,0
1274,-0.7850717075971049,0.132787601406272,0.0285927718806913,13636,0
1275,-0.7134114000439297,0.4610232549205513,-0.0907789913486806,13637,0
1276,-0.8853961381715503,-1.3099748219401937,-1.4433765512536512,13638,0
1277,-0.608309615632606,0.0853207498264864,0.2806905318014859,13639,0
1278,1.957129394771067,-1.7422807051818203,-0.5851338529121659,13640,0
1279,2.1004500098774175,-0.1262639285104385,0.0780282353179189,13641,0
1280,0.0700746292041194,0.5038789256871806,-0.4745745288104753,13642,0
1281,-0.813735830618375,0.482763190297825,0.6206695974098893,13643,0
1282,-0.8853961381715503,0.7443764039432906,0.7622241451753455,13644,0
1283,-0.388551339136202,-1.608186676939577,-0.9262487450394956,13645,0
1284,0.9491077351897356,0.0729594348080189,-0.7407815117689208,13646,0
1285,-0.9140602611928204,0.7084921686003831,0.8687367329123965,13647,0
1286,0.9491077351897356,0.5107849006568962,0.4756440489449755,13648,0
1287,0.2659461365161317,0.5244053071408418,0.3360590774121737,13649,0
1288,-0.8806187843346719,0.8641560984818866,0.924927617152288,13650,0
1289,-0.7946264152708616,-0.9342723168461294,-1.0021111936242468,13651,0
1290,-0.7420755230651997,0.7189246971431652,0.6550563432454597,13652,0
1291,1.3695148728350302,-1.2324841718455124,-1.288637400366492,13653,0
1292,-0.7564075845758348,1.3391304629854854,1.3951241442933366,13654,0
1293,-0.4172154621574721,0.5951172831627946,0.660920534920588,13655,0
1294,-0.1735704164766763,0.3670042478926554,0.1209793755729294,13656,0
1295,-0.909282907355942,-0.8422172120011768,-0.6269659471201803,13657,0
1296,-0.9140602611928204,1.0987591284447191,1.3620564776779198,13658,0
1297,0.0223010908353359,1.2050364347432423,1.210574380189994,13659,0
1298,0.9491077351897356,-0.1947301594882889,-0.7853864750607719,13660,0
1299,1.91891056407604,-0.800178288603886,-0.7430127640979176,13661,0
1300,-0.5509813695900658,0.6925605507915943,0.6459275226554697,13662,0
1301,-0.1066874627603794,0.4610232549205513,0.5831613618023094,13663,0
1302,0.8822247814734386,0.5107849006568962,0.4539065911117332,13665,0
1303,-0.6751925693489029,-0.7226876385092046,-1.413303029065345,13666,0
1304,-0.2500080778667299,0.3327896635063188,-0.8034186529918744,13667,0
1305,-0.9475017380509688,1.9497786556933685,1.9141777231496744,13668,0
1306,-0.718188753880808,-0.9342723168461294,-0.5700905674561524,13669,0
1307,-0.6035322617957277,-0.5297237251469542,-0.6908258878507881,13670,0
1308,0.9252209660053438,0.1441906349464928,-1.1984015548805862,13671,0
1309,0.476149705338779,-0.7604128783941132,-0.5590832142723045,13672,0
1310,-0.8710640766609151,0.0974777362061888,-0.617049236236625,13673,0
1311,1.106760411806721,-0.9342723168461294,-0.9595758062816548,13674,0
1312,-0.2404533701929732,-0.5297237251469542,-0.4526103805227731,13675,0
1313,1.613159918515826,-0.9850152581656804,-0.950022056321012,13676,0
1314,0.9729945043741272,0.5107849006568962,-0.3630770908002965,13677,0
1315,-0.2356760163560948,-0.8422172120011768,-0.9841211760815718,13678,0
1316,1.3981789958563002,-0.0342088236654859,-0.8475373607830097,13679,0
1317,-0.9570564457247256,1.834295676629388,1.823493463956597,13680,0
1318,-0.8758414304977935,0.0603868050544361,-0.0699901035672586,13681,0
1319,-0.0684686320653526,-1.90639853193896,-1.9592918260703776,13682,0
1320,1.2261942577286795,-1.1623853521162688,-0.9079450309880548,13683,0
